Game,length
Opening,00:28:00
Sonic CD 2011,00:30:00
Valentine's Day 2017,00:05:00
Hanna in a Choppa,00:10:00
DDR: Mario Mix,01:00:00
Haunt The House,00:10:00
Pixel Quest,00:05:00
Toy Story 3: The Video Game,01:30:00
